;link
215;http://www.midi-madagasikara.mg/faits-divers/2014/04/18/mahazo-ramatoa-iray-maty-nohosenny-camion/
216;http://www.midi-madagasikara.mg/faits-divers/2014/04/19/sambava-lozam-pifamoivoizana-olona-iray-maty-dimy-maratra-mafy/
217;http://www.midi-madagasikara.mg/faits-divers/2014/04/22/antsiranana-maty-voatifitra-doro-mpangalatra-omby-nikohoizana/
218;http://www.midi-madagasikara.mg/faits-divers/2014/04/24/maevatanana-mpitaingina-moto-maty-latsaka-tany-ambany-tetezana/
219;http://www.midi-madagasikara.mg/faits-divers/2014/04/28/mandraka-citerne-nivadika-olona-roa-maty/
220;http://www.midi-madagasikara.mg/faits-divers/2014/04/29/ihorombe-dahalo-41-maty-fokonolona-4-maty-ary-zandary-iray-naratra/
221;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betioky-jiolahy-roa-maty-sady-tsy-nahazo-vola/
222;http://www.midi-madagasikara.mg/faits-divers/2014/04/30/betroka-dahalo-80-lahy-nanafika2-maty/
223;http://www.midi-madagasikara.mg/faits-divers/2014/05/02/antanimena-mpangalatra-scooter-maty-nodarohinny-olona/
224;http://www.midi-madagasikara.mg/faits-divers/2014/05/05/ankazoabo-atsimo-dahalo-17-maty-voatifitra-8-azo-sambo-belona/
225;http://www.midi-madagasikara.mg/faits-divers/2014/05/08/ambalavao-isotry-mpivarotra-kodiarana-hosoka-voasambotra/
226;http://www.midi-madagasikara.mg/faits-divers/2014/05/10/anosy-voasambotra-i-kevin-mpanao-fisolokiana-sy-taratasy-hosoka/
227;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/ihosy-zandary-maty-teo-am-pisavana-taratasy/
