;link
113;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-29-mars-1947/
114;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-29-mars-1947/#more-1285
115;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-de-la-journee-de-la-gn/
116;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-de-la-journee-de-la-gn/#more-1255
117;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-de-la-journee-du-saint-gabriel/
118;http://www.gendarmerie.gov.mg/blog/2014/03/celebration-de-la-journee-du-saint-gabriel/#more-1271
119;http://www.gendarmerie.gov.mg/blog/2014/03/colloque-off-adm-2014/
120;http://www.gendarmerie.gov.mg/blog/2014/03/colloque-off-adm-2014/#more-1230
121;http://www.gendarmerie.gov.mg/blog/2014/03/decouverte-des-ossements-humains-a-ambohimanga-du-sud-district-ifanadiana/
122;http://www.gendarmerie.gov.mg/blog/2014/03/decouverte-des-ossements-humains-a-ambohimanga-du-sud-district-ifanadiana/#more-1265
123;http://www.gendarmerie.gov.mg/blog/2014/03/formation-en-gestion-democratique-de-foule-au-profit-de-la-gn-malagasy-au-cameroun/
124;http://www.gendarmerie.gov.mg/blog/2014/03/formation-en-gestion-democratique-de-foule-au-profit-de-la-gn-malagasy-au-cameroun/#more-1220
125;http://www.gendarmerie.gov.mg/blog/2014/03/page/2/
126;http://www.gendarmerie.gov.mg/blog/2014/03/remise-de-don-par-la-ste-telma-au-profit-de-la-bde-gn-mantasoa/
127;http://www.gendarmerie.gov.mg/blog/2014/03/remise-de-don-par-la-ste-telma-au-profit-de-la-bde-gn-mantasoa/#more-1226
128;http://www.gendarmerie.gov.mg/blog/2014/03/reunion-des-grands-responsables-de-larmee-malagasy-de-la-gendarmerie-nationale-et-de-la-police-nationale-a-la-salle-dhonneur-du-toby-ratsimandrava-le-24-mars-2014/
129;http://www.gendarmerie.gov.mg/blog/2014/03/reunion-des-grands-responsables-de-larmee-malagasy-de-la-gendarmerie-nationale-et-de-la-police-nationale-a-la-salle-dhonneur-du-toby-ratsimandrava-le-24-mars-2014/#more-1244
130;http://www.gendarmerie.gov.mg/blog/2014/03/sortie-recreative-a-ampefy/
131;http://www.gendarmerie.gov.mg/blog/2014/03/sortie-recreative-a-ampefy/#more-1251
132;http://www.gendarmerie.gov.mg/blog/2014/04/
133;http://www.gendarmerie.gov.mg/blog/2014/04/01/
